backend,nominal_beta_percent,wall_s,n_iter,fsqr,fsqz,fsql,fsq_norm,aspect,mean_iota
direct,0.0,1.2639705829788,19,0.007597162099859503,0.007672716433492197,0.001501614618153104,0.010901481362721947,5.999978259111682,0.39317878617111396
mgrid,0.0,11.922552041010931,19,0.007597162099859503,0.007672716433492197,0.001501614618153104,0.010901481362721947,5.999978259111682,0.39317878617111396
direct,0.3333333333333333,1.2691830839030445,19,0.007597190921566845,0.007672735629933174,0.0015016161739160776,0.010901515173559593,5.999978259111682,0.3931787657825841
mgrid,0.3333333333333333,1.2722577500389889,19,0.007597190921566845,0.007672735629933174,0.0015016161739160776,0.010901515173559593,5.999978259111682,0.3931787657825841
direct,0.6666666666666666,1.2595003340393305,19,0.007597219743439059,0.007672754826447409,0.0015016177297019206,0.01090154898457221,5.999978259111682,0.3931787453940558
mgrid,0.6666666666666666,1.2581172910286114,19,0.007597219743439059,0.007672754826447409,0.0015016177297019206,0.01090154898457221,5.999978259111682,0.3931787453940558
direct,1.0,1.2602518750354648,19,0.007597248565489202,0.00767277402303745,0.0015016192855106497,0.010901582795770692,5.999978259111682,0.3931787250055265
mgrid,1.0,1.2582066670292988,19,0.007597248565489202,0.00767277402303745,0.0015016192855106497,0.010901582795770692,5.999978259111682,0.3931787250055265
